Token Address,Token ID,ID,User,Status,URI,Name,Image URL,Metadata,Collection Name,Collection Icon URL,Created At,Updated At,Captured By,Tier,Stage,Finish,Points
0xa732097446130b699bea80475ca571e73f9a7b17,1438471,0x34883d51ef2a496f0b055c63608d226ba1e8f096aafaaeba90d7ae85ca01b1ad,0xb73e758ecfec06f16a22802b6bed827731e2a078,imx,,Carablu,https://sepolia.media.illuvium.io/web/NFT/Illuvials/WaterBuffaloStage1/WaterBuffaloStage1_default_default_webp.3840x2160/WaterBuffaloStage1_default_default.webp,"{""Set"": ""1"", ""Line"": ""WaterBuffalo"", ""Path"": ""Default"", ""Tier"": 1, ""Type"": ""Carablu"", ""name"": ""Carablu"", ""Class"": ""Bulwark"", ""Stage"": 1, ""Finish"": ""Colour"", ""Affinity"": ""Water"", ""Variation"": ""Original"", ""image_url"": ""https://sepolia.media.illuvium.io/web/NFT/Illuvials/WaterBuffaloStage1/WaterBuffaloStage1_default_default_webp.3840x2160/WaterBuffaloStage1_default_default.webp"", ""Captured By"": ""0xb73e758ecfec06f16a22802b6bed827731e2a078"", ""description"": ""Carablu's horns extend, Taunting Enemies in a Medium Area for 2 seconds, and gaining 10 Thorns and 50 Maximum Health for 3 seconds."", ""Production Id"": ""088_WaterBuffalo_Stage1_Default_Original"", ""Capture Number"": 21102, ""Dominant Class"": ""Bulwark"", ""Dominant Affinity"": ""Water"", ""Production Number"": 0, ""Shard Captured With"": 18479467, ""Unique Random Stats Number"": ""6f32bad483ae9248e161eb4de5f2a75734f999dc8cb118c1597b19c01ee1035b""}",Illuvium Illuvials,https://assets.sepolia-illuvium-game.io/web/static/collection/illuvials/illuvials_marketplace_icon.webp,2024-06-18T13:50:05.994751Z,2024-06-18T13:50:13.448827Z,0xb73e758ecfec06f16a22802b6bed827731e2a078,1,1,Colour,0
0xa732097446130b699bea80475ca571e73f9a7b17,1438427,0x9311d7570efc0e2f034cd66bcd842f6de39d09a5180b57bc1558f10d98a4be1b,0xb73e758ecfec06f16a22802b6bed827731e2a078,imx,,Dash,https://sepolia.media.illuvium.io/web/NFT/Illuvials/ThylacineStage1/ThylacineStage1_default_default_webp.3840x2160/ThylacineStage1_default_default.webp,"{""Set"": ""1"", ""Line"": ""Thylacine"", ""Path"": ""Default"", ""Tier"": 4, ""Type"": ""Dash"", ""name"": ""Dash"", ""Class"": ""Rogue"", ""Stage"": 1, ""Finish"": ""Colour"", ""Affinity"": ""Water"", ""Variation"": ""Original"", ""image_url"": ""https://sepolia.media.illuvium.io/web/NFT/Illuvials/ThylacineStage1/ThylacineStage1_default_default_webp.3840x2160/ThylacineStage1_default_default.webp"", ""Captured By"": ""0xb73e758ecfec06f16a22802b6bed827731e2a078"", ""description"": ""Dash enters water form, becoming Untargetable and striking the nearest 3 Enemies for (250*OP + Attack Damage) Physical Damage and Exploiting Weakness."", ""Production Id"": ""010_Thylacine_Stage1_Default_Original"", ""Capture Number"": 11122, ""Dominant Class"": ""Rogue"", ""Dominant Affinity"": ""Water"", ""Production Number"": 0, ""Shard Captured With"": 18463418, ""Unique Random Stats Number"": ""826975c9aed3e350cd94087d05e63d43d8b93d81a6137e8d624565b0a768d148""}",Illuvium Illuvials,https://assets.sepolia-illuvium-game.io/web/static/collection/illuvials/illuvials_marketplace_icon.webp,2024-06-18T13:49:38.711811Z,2024-06-18T13:49:41.636896Z,0xb73e758ecfec06f16a22802b6bed827731e2a078,4,1,Colour,0
0xa732097446130b699bea80475ca571e73f9a7b17,1438353,0x888b35354baf2a5cc602e36eecefc4b158fd9522aa2bb72c64370867d0f12fbc,0xb73e758ecfec06f16a22802b6bed827731e2a078,imx,,Squizz,https://sepolia.media.illuvium.io/web/NFT/Illuvials/SquidStage1/SquidStage1_default_default_webp.3840x2160/SquidStage1_default_default.webp,"{""Set"": ""1"", ""Line"": ""Squid"", ""Path"": ""Default"", ""Tier"": 5, ""Type"": ""Squizz"", ""name"": ""Squizz"", ""Class"": ""Psion"", ""Stage"": 1, ""Finish"": ""Colour"", ""Affinity"": ""Shock"", ""Variation"": ""Original"", ""image_url"": ""https://sepolia.media.illuvium.io/web/NFT/Illuvials/SquidStage1/SquidStage1_default_default_webp.3840x2160/SquidStage1_default_default.webp"", ""Captured By"": ""0xb73e758ecfec06f16a22802b6bed827731e2a078"", ""description"": ""Squizz raises a tentacle calling lightning to strike the 2 Lowest Health Enemies. \r\n\r\nEach strike deals (300*OP) Energy Damage and if either kills an Enemy, Squizz casts an additional time. (3 second cooldown)"", ""Production Id"": ""049_Squid_Stage1_Default_Original"", ""animation_url"": ""https://sepolia.media.illuvium.io/web/NFT/Illuvials/SquidStage1/SquidStage1_default_default_hls.m3u8/SquidStage1_default_default_master.m3u8"", ""Capture Number"": 20346, ""Dominant Class"": ""Psion"", ""Dominant Affinity"": ""Air"", ""Production Number"": 0, ""Shard Captured With"": 18631873, ""animation_url_mime_type"": ""application/vnd.apple.mpegurl"", ""Unique Random Stats Number"": ""93631f11ddf5a8f2dace3859148894e3add9118bfc5b9666697198e6fe3beb03""}",Illuvium Illuvials,https://assets.sepolia-illuvium-game.io/web/static/collection/illuvials/illuvials_marketplace_icon.webp,2024-06-18T13:48:52.336921Z,2024-06-18T13:48:55.44035Z,0xb73e758ecfec06f16a22802b6bed827731e2a078,5,1,Colour,0
0xa732097446130b699bea80475ca571e73f9a7b17,1434502,0x7fbdf340d07c75cff01fef32dc7e8a2776443daea467689302e59f01ea59ad30,0xb73e758ecfec06f16a22802b6bed827731e2a078,imx,,Atlas,https://sepolia.media.illuvium.io/web/NFT/Illuvials/AxolotlStage1/AxolotlStage1_default_default_webp.3840x2160/AxolotlStage1_default_default.webp,"{""Set"": ""1"", ""Line"": ""Axolotl"", ""Path"": ""Default"", ""Tier"": 1, ""Type"": ""Atlas"", ""name"": ""Atlas"", ""Class"": ""Bulwark"", ""Stage"": 1, ""Finish"": ""Colour"", ""Affinity"": ""Water"", ""Variation"": ""Original"", ""image_url"": ""https://sepolia.media.illuvium.io/web/NFT/Illuvials/AxolotlStage1/AxolotlStage1_default_default_webp.3840x2160/AxolotlStage1_default_default.webp"", ""Captured By"": ""0xb73e758ecfec06f16a22802b6bed827731e2a078"", ""description"": ""Atlas shakes its head, summoning a vapour barrier, gaining a ((20% Max Health + 200)*OP) Shield for 4 seconds. \r\n\r\nWhen the Shield ends, it deals (10% Max Health*OP) Energy Damage in a Small Area."", ""Production Id"": ""001_Axolotl_Stage1_Default_Original"", ""animation_url"": ""https://sepolia.media.illuvium.io/web/NFT/Illuvials/AxolotlStage1/AxolotlStage1_default_default_hls.m3u8/AxolotlStage1_default_default_master.m3u8"", ""Capture Number"": 23502, ""Dominant Class"": ""Bulwark"", ""Dominant Affinity"": ""Water"", ""Production Number"": 0, ""Shard Captured With"": 10810826, ""animation_url_mime_type"": ""application/vnd.apple.mpegurl"", ""Unique Random Stats Number"": ""3f3ee0e094e7373b862e6785d42d2148e2bdcddec8cad28048b38131a596e3fb""}",Illuvium Illuvials,https://assets.sepolia-illuvium-game.io/web/static/collection/illuvials/illuvials_marketplace_icon.webp,2024-06-18T12:58:04.194139Z,2024-06-18T12:58:07.806242Z,0xb73e758ecfec06f16a22802b6bed827731e2a078,1,1,Colour,0
0xa732097446130b699bea80475ca571e73f9a7b17,1434457,0x9fb4b074e3b77ae7333572d89bca38b0dc188468450e630fe2c7fcc7b29292b2,0xb73e758ecfec06f16a22802b6bed827731e2a078,imx,,Alphie,https://sepolia.media.illuvium.io/web/NFT/Illuvials/PistolShrimpStage1/PistolShrimpStage1_default_default_webp.3840x2160/PistolShrimpStage1_default_default.webp,"{""Set"": ""1"", ""Line"": ""PistolShrimp"", ""Path"": ""Default"", ""Tier"": 5, ""Type"": ""Alphie"", ""name"": ""Alphie"", ""Class"": ""Psion"", ""Stage"": 1, ""Finish"": ""Colour"", ""Affinity"": ""Water"", ""Variation"": ""Original"", ""image_url"": ""https://sepolia.media.illuvium.io/web/NFT/Illuvials/PistolShrimpStage1/PistolShrimpStage1_default_default_webp.3840x2160/PistolShrimpStage1_default_default.webp"", ""Captured By"": ""0xb73e758ecfec06f16a22802b6bed827731e2a078"", ""description"": ""Alphie fires a high pressure water beam at the farthest enemy dealing (60*OP) Energy Damage every 0.2 seconds for 4.2 seconds. Enemies hit by the Beam have their Energy Resistance reduced by 13 while being hit."", ""Production Id"": ""031_PistolShrimp_Stage1_Default_Original"", ""animation_url"": ""https://sepolia.media.illuvium.io/web/NFT/Illuvials/PistolShrimpStage1/PistolShrimpStage1_default_default_hls.m3u8/PistolShrimpStage1_default_default_master.m3u8"", ""Capture Number"": 17257, ""Dominant Class"": ""Psion"", ""Dominant Affinity"": ""Water"", ""Production Number"": 0, ""Shard Captured With"": 18636032, ""animation_url_mime_type"": ""application/vnd.apple.mpegurl"", ""Unique Random Stats Number"": ""edf238782c7def68128f0560e594d0c7233640d0be8847fe93132283ae064647""}",Illuvium Illuvials,https://assets.sepolia-illuvium-game.io/web/static/collection/illuvials/illuvials_marketplace_icon.webp,2024-06-18T12:57:17.004538Z,2024-06-18T12:57:20.10322Z,0xb73e758ecfec06f16a22802b6bed827731e2a078,5,1,Colour,0
0xa732097446130b699bea80475ca571e73f9a7b17,1430183,0x1c4f1d5c7b2d30d64527d092a0b3b256768713615993eb7ec92c694c69674789,0xb73e758ecfec06f16a22802b6bed827731e2a078,imx,,Slashin,https://sepolia.media.illuvium.io/web/NFT/Illuvials/PenguinStage3/PenguinStage3_default_default_webp.3840x2160/PenguinStage3_default_default.webp,"{""Set"": ""1"", ""Line"": ""Penguin"", ""Path"": ""Default"", ""Tier"": 3, ""Type"": ""Slashin"", ""name"": ""Slashin"", ""Class"": ""Vanguard"", ""Stage"": 3, ""Finish"": ""Colour"", ""Affinity"": ""Frost"", ""Variation"": ""Original"", ""image_url"": ""https://sepolia.media.illuvium.io/web/NFT/Illuvials/PenguinStage3/PenguinStage3_default_default_webp.3840x2160/PenguinStage3_default_default.webp"", ""Captured By"": ""0xb73e758ecfec06f16a22802b6bed827731e2a078"", ""description"": ""Slashin harnesses its cold fury, gaining 60% Attack Speed, 15 Attack Range and 60 Physical Attack for 5 seconds. \r\n\r\nDuring the effect its Attacks apply Frost."", ""Production Id"": ""084_Penguin_Stage3_Default_Original"", ""animation_url"": ""https://sepolia.media.illuvium.io/web/NFT/Illuvials/PenguinStage3/PenguinStage3_default_default_hls.m3u8/PenguinStage3_default_default_master.m3u8"", ""Capture Number"": 3923, ""Dominant Class"": ""Rogue"", ""Dominant Affinity"": ""Water"", ""Production Number"": 0, ""Shard Captured With"": 18463178, ""animation_url_mime_type"": ""application/vnd.apple.mpegurl"", ""Unique Random Stats Number"": ""a9091c2ce7918358160f47f15734865b6c58f34c2afd54bd52fe5ec1f1a5bf2f""}",Illuvium Illuvials,https://assets.sepolia-illuvium-game.io/web/static/collection/illuvials/illuvials_marketplace_icon.webp,2024-06-18T11:58:19.959539Z,2024-06-18T11:58:26.068427Z,0xb73e758ecfec06f16a22802b6bed827731e2a078,3,3,Colour,0
0xa732097446130b699bea80475ca571e73f9a7b17,1429706,0x4c2df8fd6e6c770644d6ff6733f93a4a5a854da9782a0e86d067564a9d447689,0xb73e758ecfec06f16a22802b6bed827731e2a078,imx,,Slappin,https://sepolia.media.illuvium.io/web/NFT/Illuvials/PenguinStage1/PenguinStage1_default_default_webp.3840x2160/PenguinStage1_default_default.webp,"{""Set"": ""1"", ""Line"": ""Penguin"", ""Path"": ""Default"", ""Tier"": 3, ""Type"": ""Slappin"", ""name"": ""Slappin"", ""Class"": ""Rogue"", ""Stage"": 1, ""Finish"": ""Colour"", ""Affinity"": ""Water"", ""Variation"": ""Original"", ""image_url"": ""https://sepolia.media.illuvium.io/web/NFT/Illuvials/PenguinStage1/PenguinStage1_default_default_webp.3840x2160/PenguinStage1_default_default.webp"", ""Captured By"": ""0xb73e758ecfec06f16a22802b6bed827731e2a078"", ""description"": ""Slappin harnesses its cold fury, gaining 40% Attack Speed, 15 Attack Range and 30 Physical Attack for 5 seconds. \r\n\r\nDuring the effect its Attacks apply Frost."", ""Production Id"": ""082_Penguin_Stage1_Default_Original"", ""animation_url"": ""https://sepolia.media.illuvium.io/web/NFT/Illuvials/PenguinStage1/PenguinStage1_default_default_hls.m3u8/PenguinStage1_default_default_master.m3u8"", ""Capture Number"": 15948, ""Dominant Class"": ""Rogue"", ""Dominant Affinity"": ""Water"", ""Production Number"": 0, ""Shard Captured With"": 17448247, ""animation_url_mime_type"": ""application/vnd.apple.mpegurl"", ""Unique Random Stats Number"": ""276e4707744b3391429713f1147605e21d75dbf2179d205c77c61c24a5b3952a""}",Illuvium Illuvials,https://assets.sepolia-illuvium-game.io/web/static/collection/illuvials/illuvials_marketplace_icon.webp,2024-06-18T11:51:35.794654Z,2024-06-18T11:51:39.715889Z,0xb73e758ecfec06f16a22802b6bed827731e2a078,3,1,Colour,0
0xa732097446130b699bea80475ca571e73f9a7b17,1429668,0x38915af61315344b8a00188e4b7e6756f39dc6a59595dd175053dc95c86506bc,0xb73e758ecfec06f16a22802b6bed827731e2a078,imx,,Rhamphy,https://sepolia.media.illuvium.io/web/NFT/Illuvials/PterodactylStage1/PterodactylStage1_default_default_webp.3840x2160/PterodactylStage1_default_default.webp,"{""Set"": ""1"", ""Line"": ""Pterodactyl"", ""Path"": ""Default"", ""Tier"": 5, ""Type"": ""Rhamphy"", ""name"": ""Rhamphy"", ""Class"": ""Rogue"", ""Stage"": 1, ""Finish"": ""Colour"", ""Affinity"": ""Fire"", ""Variation"": ""Original"", ""image_url"": ""https://sepolia.media.illuvium.io/web/NFT/Illuvials/PterodactylStage1/PterodactylStage1_default_default_webp.3840x2160/PterodactylStage1_default_default.webp"", ""Captured By"": ""0xb73e758ecfec06f16a22802b6bed827731e2a078"", ""description"": ""Rhamphy takes to the skies, becoming Airborne for 3 seconds. As it descends, it summons a cloud of burning embers around itself, dealing (550*OP) Energy Damage in a Large Area."", ""Production Id"": ""004_Pterodactyl_Stage1_Default_Original"", ""animation_url"": ""https://sepolia.media.illuvium.io/web/NFT/Illuvials/PterodactylStage1/PterodactylStage1_default_default_hls.m3u8/PterodactylStage1_default_default_master.m3u8"", ""Capture Number"": 19566, ""Dominant Class"": ""Rogue"", ""Dominant Affinity"": ""Fire"", ""Production Number"": 0, ""Shard Captured With"": 18437233, ""animation_url_mime_type"": ""application/vnd.apple.mpegurl"", ""Unique Random Stats Number"": ""c6e8594fd43c7b7818fa4ccea7a96ff19183b4edbd6b5ce8c0775de68ac4a718""}",Illuvium Illuvials,https://assets.sepolia-illuvium-game.io/web/static/collection/illuvials/illuvials_marketplace_icon.webp,2024-06-18T11:51:02.201266Z,2024-06-18T11:51:05.318625Z,0xb73e758ecfec06f16a22802b6bed827731e2a078,5,1,Colour,0
0xa732097446130b699bea80475ca571e73f9a7b17,1421035,0x7514c1411de6b9659260336a4699f5706e738ae069503f7aa5e014e57b32af7a,0xb73e758ecfec06f16a22802b6bed827731e2a078,imx,,Nimble Lynx,https://sepolia.media.illuvium.io/web/NFT/Illuvials/LynxStage2Rogue/LynxStage2Rogue_holo_default_webp.3840x2160/LynxStage2Rogue_holo_default.webp,"{""Set"": ""1"", ""Line"": ""Lynx"", ""Path"": ""RogueNone"", ""Tier"": 2, ""Type"": ""Nimble Lynx"", ""name"": ""Nimble Lynx"", ""Class"": ""Rogue"", ""Stage"": 2, ""Finish"": ""Holo"", ""Affinity"": ""None"", ""Variation"": ""Original"", ""image_url"": ""https://sepolia.media.illuvium.io/web/NFT/Illuvials/LynxStage2Rogue/LynxStage2Rogue_holo_default_webp.3840x2160/LynxStage2Rogue_holo_default.webp"", ""Captured By"": ""0xb73e758ecfec06f16a22802b6bed827731e2a078"", ""description"": ""Nimble Lynx slashes the target 5 times for (150*OP) Physical Damage per slash."", ""Production Id"": ""102_Lynx_Stage2_RogueNone_Original"", ""Capture Number"": 8212, ""Dominant Class"": ""Rogue"", ""Dominant Affinity"": ""None"", ""Production Number"": 0, ""Shard Captured With"": 18463520, ""Unique Random Stats Number"": ""8c0552f5e7031e43c28f364c3b413c17d931365d120e7f734ee9943538897526""}",Illuvium Illuvials,https://assets.sepolia-illuvium-game.io/web/static/collection/illuvials/illuvials_marketplace_icon.webp,2024-06-18T09:30:56.225634Z,2024-06-18T09:30:59.607311Z,0xb73e758ecfec06f16a22802b6bed827731e2a078,2,2,Holo,0
0xa732097446130b699bea80475ca571e73f9a7b17,1420798,0xeb04648048f28d691237f685c014ce16480cd6e5ef952b30492a69b767c4d2f5,0xb73e758ecfec06f16a22802b6bed827731e2a078,imx,,Carablu,https://sepolia.media.illuvium.io/web/NFT/Illuvials/WaterBuffaloStage1/WaterBuffaloStage1_holo_default_webp.3840x2160/WaterBuffaloStage1_holo_default.webp,"{""Set"": ""1"", ""Line"": ""WaterBuffalo"", ""Path"": ""Default"", ""Tier"": 1, ""Type"": ""Carablu"", ""name"": ""Carablu"", ""Class"": ""Bulwark"", ""Stage"": 1, ""Finish"": ""Holo"", ""Affinity"": ""Water"", ""Variation"": ""Original"", ""image_url"": ""https://sepolia.media.illuvium.io/web/NFT/Illuvials/WaterBuffaloStage1/WaterBuffaloStage1_holo_default_webp.3840x2160/WaterBuffaloStage1_holo_default.webp"", ""Captured By"": ""0xb73e758ecfec06f16a22802b6bed827731e2a078"", ""description"": ""Carablu's horns extend, Taunting Enemies in a Medium Area for 2 seconds, and gaining 10 Thorns and 50 Maximum Health for 3 seconds."", ""Production Id"": ""088_WaterBuffalo_Stage1_Default_Original"", ""Capture Number"": 20892, ""Dominant Class"": ""Bulwark"", ""Dominant Affinity"": ""Water"", ""Production Number"": 0, ""Shard Captured With"": 17516551, ""Unique Random Stats Number"": ""cc98a28e9ebdc580f4ae23a02ab1f93baa3048035fbe364752e17d538a15fd92""}",Illuvium Illuvials,https://assets.sepolia-illuvium-game.io/web/static/collection/illuvials/illuvials_marketplace_icon.webp,2024-06-18T09:26:57.549783Z,2024-06-18T09:27:00.364638Z,0xb73e758ecfec06f16a22802b6bed827731e2a078,1,1,Holo,0
0xa732097446130b699bea80475ca571e73f9a7b17,1420598,0xd25532447f1546333fbf6aeef9de4849f80c83326642e06c244e4d5577778077,0xb73e758ecfec06f16a22802b6bed827731e2a078,imx,,Ryplance,https://sepolia.media.illuvium.io/web/NFT/Illuvials/SeaScorpionStage3/SeaScorpionStage3_default_default_webp.3840x2160/SeaScorpionStage3_default_default.webp,"{""Set"": ""1"", ""Line"": ""SeaScorpion"", ""Path"": ""Default"", ""Tier"": 3, ""Type"": ""Ryplance"", ""name"": ""Ryplance"", ""Class"": ""Berserker"", ""Stage"": 3, ""Finish"": ""Colour"", ""Affinity"": ""Toxic"", ""Variation"": ""Original"", ""image_url"": ""https://sepolia.media.illuvium.io/web/NFT/Illuvials/SeaScorpionStage3/SeaScorpionStage3_default_default_webp.3840x2160/SeaScorpionStage3_default_default.webp"", ""Captured By"": ""0xb73e758ecfec06f16a22802b6bed827731e2a078"", ""description"": ""Ryplance strikes its target with its stinger, dealing (14% Max Health + 180*OP) Physical Damage and Poisoning them."", ""Production Id"": ""009_SeaScorpion_Stage3_Default_Original"", ""animation_url"": ""https://sepolia.media.illuvium.io/web/NFT/Illuvials/SeaScorpionStage3/SeaScorpionStage3_default_default_hls.m3u8/SeaScorpionStage3_default_default_master.m3u8"", ""Capture Number"": 3735, ""Dominant Class"": ""Fighter"", ""Dominant Affinity"": ""Water"", ""Production Number"": 0, ""Shard Captured With"": 18463142, ""animation_url_mime_type"": ""application/vnd.apple.mpegurl"", ""Unique Random Stats Number"": ""41e0cb9b06b927c32777fb95dac78cae2888afcab64dea7aabfd3e4c2f68ce08""}",Illuvium Illuvials,https://assets.sepolia-illuvium-game.io/web/static/collection/illuvials/illuvials_marketplace_icon.webp,2024-06-18T09:23:35.316941Z,2024-06-18T09:23:37.691559Z,0xb73e758ecfec06f16a22802b6bed827731e2a078,3,3,Colour,0
0xa732097446130b699bea80475ca571e73f9a7b17,1419281,0xbcca5a8dfa9ae9c8fc5e359fff77914f1a4dfde0def199b40187dbaa322d5011,0xb73e758ecfec06f16a22802b6bed827731e2a078,imx,,Stoic Lynx,https://sepolia.media.illuvium.io/web/NFT/Illuvials/LynxStage2Bulwark/LynxStage2Bulwark_default_default_webp.3840x2160/LynxStage2Bulwark_default_default.webp,"{""Set"": ""1"", ""Line"": ""Lynx"", ""Path"": ""BulwarkNone"", ""Tier"": 2, ""Type"": ""Stoic Lynx"", ""name"": ""Stoic Lynx"", ""Class"": ""Bulwark"", ""Stage"": 2, ""Finish"": ""Colour"", ""Affinity"": ""None"", ""Variation"": ""Original"", ""image_url"": ""https://sepolia.media.illuvium.io/web/NFT/Illuvials/LynxStage2Bulwark/LynxStage2Bulwark_default_default_webp.3840x2160/LynxStage2Bulwark_default_default.webp"", ""Captured By"": ""0xb73e758ecfec06f16a22802b6bed827731e2a078"", ""description"": ""Stoic Lynx roars causing all enemies within a Medium Area (500*OP) Physical Damage and Stun for 2 seconds."", ""Production Id"": ""103_Lynx_Stage2_BulwarkNone_Original"", ""Capture Number"": 9204, ""Dominant Class"": ""Bulwark"", ""Dominant Affinity"": ""None"", ""Production Number"": 0, ""Shard Captured With"": 18436967, ""Unique Random Stats Number"": ""ea68d3cc59c3b4b2dc7f48d342a1be08a0fc747dec8422c53a9dec6159d0e47d""}",Illuvium Illuvials,https://assets.sepolia-illuvium-game.io/web/static/collection/illuvials/illuvials_marketplace_icon.webp,2024-06-18T09:01:32.217698Z,2024-06-18T09:01:38.517895Z,0xb73e758ecfec06f16a22802b6bed827731e2a078,2,2,Colour,0
0xa732097446130b699bea80475ca571e73f9a7b17,1419232,0x45ab3c701d139ae7e051c4df17a919dfdb82cc65a21f83f0db8119870aeb3d75,0xb73e758ecfec06f16a22802b6bed827731e2a078,imx,,Slappin,https://sepolia.media.illuvium.io/web/NFT/Illuvials/PenguinStage1/PenguinStage1_holo_default_webp.3840x2160/PenguinStage1_holo_default.webp,"{""Set"": ""1"", ""Line"": ""Penguin"", ""Path"": ""Default"", ""Tier"": 3, ""Type"": ""Slappin"", ""name"": ""Slappin"", ""Class"": ""Rogue"", ""Stage"": 1, ""Finish"": ""Holo"", ""Affinity"": ""Water"", ""Variation"": ""Original"", ""image_url"": ""https://sepolia.media.illuvium.io/web/NFT/Illuvials/PenguinStage1/PenguinStage1_holo_default_webp.3840x2160/PenguinStage1_holo_default.webp"", ""Captured By"": ""0xb73e758ecfec06f16a22802b6bed827731e2a078"", ""description"": ""Slappin harnesses its cold fury, gaining 40% Attack Speed, 15 Attack Range and 30 Physical Attack for 5 seconds. \r\n\r\nDuring the effect its Attacks apply Frost."", ""Production Id"": ""082_Penguin_Stage1_Default_Original"", ""Capture Number"": 15761, ""Dominant Class"": ""Rogue"", ""Dominant Affinity"": ""Water"", ""Production Number"": 0, ""Shard Captured With"": 17539925, ""Unique Random Stats Number"": ""418bd56e86a888bceaf87d34e112ebea04fde17262456fb6102617797bf2a97c""}",Illuvium Illuvials,https://assets.sepolia-illuvium-game.io/web/static/collection/illuvials/illuvials_marketplace_icon.webp,2024-06-18T09:00:43.653987Z,2024-06-18T09:00:48.138384Z,0xb73e758ecfec06f16a22802b6bed827731e2a078,3,1,Holo,0
0xa732097446130b699bea80475ca571e73f9a7b17,1417171,0x0bd3c06fa510f09da26567ebc7c76ec25c116bd03457cf7726fcd18894d058e6,0xb73e758ecfec06f16a22802b6bed827731e2a078,imx,,Arcane Zephyrlynx,https://sepolia.media.illuvium.io/web/NFT/Illuvials/LynxStage3PsionAir/LynxStage3PsionAir_holo_default_webp.3840x2160/LynxStage3PsionAir_holo_default.webp,"{""Set"": ""1"", ""Line"": ""Lynx"", ""Path"": ""PsionAir"", ""Tier"": 2, ""Type"": ""Arcane Zephyrlynx"", ""name"": ""Arcane Zephyrlynx"", ""Class"": ""Psion"", ""Stage"": 3, ""Finish"": ""Holo"", ""Affinity"": ""Air"", ""Variation"": ""Original"", ""image_url"": ""https://sepolia.media.illuvium.io/web/NFT/Illuvials/LynxStage3PsionAir/LynxStage3PsionAir_holo_default_webp.3840x2160/LynxStage3PsionAir_holo_default.webp"", ""Captured By"": ""0xb73e758ecfec06f16a22802b6bed827731e2a078"", ""description"": ""Arcane Zephyrlynx sends out a wave towards their target that deals (550*OP) Energy Damage to all enemies hit, reducing their Attack Speed by 20 for 5 seconds."", ""Production Id"": ""125_Lynx_Stage3_PsionAir_Original"", ""Capture Number"": 2651, ""Dominant Class"": ""Psion"", ""Dominant Affinity"": ""Air"", ""Production Number"": 0, ""Shard Captured With"": 12342719, ""Unique Random Stats Number"": ""67d2508f172beaec0e700ae8d95e3dea9fafa073333859bbe0ca48fdc75b7e50""}",Illuvium Illuvials,https://assets.sepolia-illuvium-game.io/web/static/collection/illuvials/illuvials_marketplace_icon.webp,2024-06-18T08:27:03.38971Z,2024-06-18T08:27:07.53289Z,0xb73e758ecfec06f16a22802b6bed827731e2a078,2,3,Holo,0
0xa732097446130b699bea80475ca571e73f9a7b17,1344081,0x637c70bf6171cafe3fb913860bdf1879cad57270a08dc5979a0e99cf4f502c77,0xb73e758ecfec06f16a22802b6bed827731e2a078,imx,,Virtuous Floralynx,https://sepolia.media.illuvium.io/web/NFT/Illuvials/LynxStage3EmpathNature/LynxStage3EmpathNature_default_default_webp.3840x2160/LynxStage3EmpathNature_default_default.webp,"{""Set"": ""1"", ""Line"": ""Lynx"", ""Path"": ""EmpathNature"", ""Tier"": 2, ""Type"": ""Virtuous Floralynx"", ""name"": ""Virtuous Floralynx"", ""Class"": ""Empath"", ""Stage"": 3, ""Finish"": ""Colour"", ""Affinity"": ""Nature"", ""Variation"": ""Original"", ""image_url"": ""https://sepolia.media.illuvium.io/web/NFT/Illuvials/LynxStage3EmpathNature/LynxStage3EmpathNature_default_default_webp.3840x2160/LynxStage3EmpathNature_default_default.webp"", ""Captured By"": ""0xb73e758ecfec06f16a22802b6bed827731e2a078"", ""description"": ""Virtuous Floralynx creates a Medium Area around them for 5 seconds. \r\n\r\nAllies within Heal for (6%*OP) of their Missing Health per second and gain 8% Healing Efficiency."", ""Production Id"": ""129_Lynx_Stage3_EmpathNature_Original"", ""Capture Number"": 3270, ""Dominant Class"": ""Empath"", ""Dominant Affinity"": ""Nature"", ""Production Number"": 0, ""Shard Captured With"": 17340178, ""Unique Random Stats Number"": ""1a096e2d82f4b24986ae974aae8f2ee114ba5b2b0c6cb9633854295ffd9a11ab""}",Illuvium Illuvials,https://assets.sepolia-illuvium-game.io/web/static/collection/illuvials/illuvials_marketplace_icon.webp,2024-06-17T14:25:05.015861Z,2024-06-17T14:25:07.394146Z,0xb73e758ecfec06f16a22802b6bed827731e2a078,2,3,Colour,0
